[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
Histogram: Net.SharedDictionaryStorageOnDisk.MetadataReadTime.Empty recorded 3 samples, mean = 0.7 (flags = 0x41)
0  --O                                                                       (2 = 66.7%)
1  O                                                                         (0 = 0.0%) {66.7%}
2  -O                                                                        (1 = 33.3%) {66.7%}
3  ... 

Histogram: Net.SharedDictionaryStore.DeleteExpiredDictionaries.Error recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SharedDictionaryStore.GetDictionaries.Error recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Net.SharedDictionaryStore.ProcessEviction.Error recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Net.SpdyFrameStreamAndSessionFlowControlState recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Net.SpdyHeadersCompressionPercentage recorded 17 samples, mean = 51.5 (flags = 0x41)
0   ... 
33  -O                                                                        (1 = 5.9%) {0.0%}
34  ----O                                                                     (4 = 23.5%) {5.9%}
35  -O                                                                        (1 = 5.9%) {29.4%}
36  ... 
40  ---O                                                                      (3 = 17.6%) {35.3%}
41  ---O                                                                      (3 = 17.6%) {52.9%}
42  ... 
79  ---O                                                                      (3 = 17.6%) {70.6%}
80  ... 
94  -O                                                                        (1 = 5.9%) {88.2%}
95  ... 
97  -O                                                                        (1 = 5.9%) {94.1%}
98  ... 

Histogram: Net.SpdyResponseCode recorded 17 samples (flags = 0x41)
200  ------O                                                                   (6 = 35.3%)
204  ---O                                                                      (3 = 17.6%)
302  ---O                                                                      (3 = 17.6%)
304  ----O                                                                     (4 = 23.5%)
400  -O                                                                        (1 = 5.9%)

Histogram: Net.SpdySession.AcceptChForOrigin recorded 17 samples, mean = 0.2 (flags = 0x41)
0  --------------O                                                           (14 = 82.4%)
1  ---O                                                                      (3 = 17.6%) {82.4%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdySession.AlpsAcceptChEntries recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  ... 

Histogram: Net.SpdySession.AlpsDecoderStatus recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Net.SpdySession.AlpsDecoderStatus.Bypassed recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Net.SpdySession.AlpsSettingParameterCount recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Net.SpdySession.ClosedOnError recorded 13 samples (flags = 0x41)
0  -------------O                                                            (13 = 100.0%)

Histogram: Net.SpdySession.CreateStreamWithSocketConnected recorded 17 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -----------------O                                                        (17 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdySession.GoAwayReceived recorded 10 samples (flags = 0x41)
0  ----------O                                                               (10 = 100.0%)

Histogram: Net.SpdySession.OnSettings.ActiveStreamCount2 recorded 13 samples, mean = 0.8 (flags = 0x41)
0  ---O                                                                      (3 = 23.1%)
1  ----------O                                                               (10 = 76.9%) {23.1%}
2  ... 

Histogram: Net.SpdySession.OnSettings.CreatedAndActiveStreamCount2 recorded 13 samples, mean = 0.8 (flags = 0x41)
0  ---O                                                                      (3 = 23.1%)
1  ----------O                                                               (10 = 76.9%) {23.1%}
2  ... 

Histogram: Net.SpdySession.OnSettings.CreatedStreamCount2 recorded 13 samples, mean = 0.0 (flags = 0x41)
0  -------------O                                                            (13 = 100.0%)
1  ... 

Histogram: Net.SpdySession.OnSettings.PendingStreamCount2 recorded 13 samples, mean = 0.0 (flags = 0x41)
0  -------------O                                                            (13 = 100.0%)
1  ... 

Histogram: Net.SpdySession.ServerSupportsWebSocket recorded 13 samples, mean = 0.0 (flags = 0x41)
0  -------------O                                                            (13 = 100.0%)
1  ... 

Histogram: Net.SpdySessionGet recorded 22 samples, mean = 2.2 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---------O                                                                (9 = 40.9%) {0.0%}
2  O                                                                         (0 = 0.0%) {40.9%}
3  -------------O                                                            (13 = 59.1%) {40.9%}
4  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Net.SpdyStreamsAbandonedPerSession recorded 13 samples, mean = 0.0 (flags = 0x41)
0  -------------O                                                            (13 = 100.0%)
1  ... 

Histogram: Net.SpdyStreamsPerSession recorded 13 samples, mean = 1.3 (flags = 0x41)
0  -O                                                                        (1 = 7.7%)
1  -------O                                                                  (7 = 53.8%) {7.7%}
2  -----O                                                                    (5 = 38.5%) {61.5%}
3  ... 

Histogram: Net.TCP_Connection_Latency recorded 20 samples, mean = 34.9 (flags = 0x41)
0   ... 
12  --O                                                                       (2 = 10.0%) {0.0%}
14  ---O                                                                      (3 = 15.0%) {10.0%}
16  -----O                                                                    (5 = 25.0%) {25.0%}
18  --O                                                                       (2 = 10.0%) {50.0%}
20  O                                                                         (0 = 0.0%) {60.0%}
